Admin Building,Vault,General,1	Admin Building	Vault	General	1	
Admin Building,Vault,General,2	Admin Building	Vault	General	2	
Admin Building,Vault,General,3	Admin Building	Vault	General	3	
Admin Building,Vault,General,4	Admin Building	Vault	General	4	
Admin Building,Vault,General,2	Admin Building	Vault	General	2	
Admin Building,Vault,Projects,1	Admin Building	Vault	Projects	1	
Admin Building,Vault,Projects,2	Admin Building	Vault	Projects	2	
Admin Building,Vault,Projects,3	Admin Building	Vault	Projects	3	
Admin Building,Vault,Projects,4	Admin Building	Vault	Projects	4	
Admin Building,Vault,Completed & Closed,1	Admin Building	Vault	Completed & Closed	1	
Admin Building,Vault,Completed & Closed,2	Admin Building	Vault	Completed & Closed	2	
Admin Building,Vault,Completed & Closed,3	Admin Building	Vault	Completed & Closed	3	
Admin Building,Vault,Completed & Closed,4	Admin Building	Vault	Completed & Closed	4	
Admin Building,Vault,Completed & Closed,5	Admin Building	Vault	Completed & Closed	5	
Admin Building,Vault,Completed & Closed,6	Admin Building	Vault	Completed & Closed	6	
Admin Building,Vault,Completed & Closed,7	Admin Building	Vault	Completed & Closed	7	
Admin Building,Vault,Completed & Closed,8	Admin Building	Vault	Completed & Closed	8	
Admin Building,Vault,Completed & Closed,9	Admin Building	Vault	Completed & Closed	9	
Admin Building,Vault,Completed & Closed,10	Admin Building	Vault	Completed & Closed	10	
Admin Building,Vault,Completed & Closed,10	Admin Building	Vault	Completed & Closed	10	
Admin Building,Vault,Completed W/ Outstanding Doc. ,9	Admin Building	Vault	Completed W/ Outstanding Doc. 	9	
Admin Building,Vault,Completed W/ Outstanding Doc. ,10	Admin Building	Vault	Completed W/ Outstanding Doc. 	10	
Admin Building,General Office Area 022,,1	Admin Building	General Office Area 022		1	
Admin Building,General Office Area 022,Escrow,1	Admin Building	General Office Area 022	Escrow	1	
Admin Building,General Office Area 022,Escrow,2	Admin Building	General Office Area 022	Escrow	2	
Admin Building,General Office Area 022,Escrow,3	Admin Building	General Office Area 022	Escrow	3	
Admin Building,General Office Area 022,Escrow,4	Admin Building	General Office Area 022	Escrow	4	
Admin Building,General Office Area 022,Escrow,5	Admin Building	General Office Area 022	Escrow	5	
Admin Building,General Office Area 022,Escrow,6	Admin Building	General Office Area 022	Escrow	6	
Admin Building,General Office Area 022,Escrow,7	Admin Building	General Office Area 022	Escrow	7	
Admin Building,General Office Area 022,Escrow,8	Admin Building	General Office Area 022	Escrow	8	
Admin Building,General Office Area 022,Escrow,9	Admin Building	General Office Area 022	Escrow	9	
Admin Building,General Office Area 022,Capital Projects ,1	Admin Building	General Office Area 022	Capital Projects 	1	
Admin Building,General Office Area 022,Capital Projects ,2	Admin Building	General Office Area 022	Capital Projects 	2	
Admin Building,General Office Area 022,Telephone/Electronic Paid Inv.,3	Admin Building	General Office Area 022	Telephone/Electronic Paid Inv.	3	
Admin Building,Mike Kyles Office,,1	Admin Building	Mike Kyles Office		1	
Admin Building,Mike Kyles Office,,2	Admin Building	Mike Kyles Office		2	
Admin Building,Mike Kyles Office,,3	Admin Building	Mike Kyles Office		3	
Admin Building,Library,A,1	Admin Building	Library	A	1	
Admin Building,Library,A,2	Admin Building	Library	A	2	
Admin Building,Library,B,1	Admin Building	Library	B	1	
Admin Building,Library,B,2	Admin Building	Library	B	2	
Admin Building,Library,B,3	Admin Building	Library	B	3	
Admin Building,Library,B,4	Admin Building	Library	B	4	
Admin Building,Library,B,5	Admin Building	Library	B	5	
Admin Building,Library,B,6	Admin Building	Library	B	6	
Admin Building,Library,B,6	Admin Building	Library	B	6	
Admin Building,Library,C,2	Admin Building	Library	C	2	
Admin Building,Library,C,3	Admin Building	Library	C	3	
Admin Building,Library,C,4	Admin Building	Library	C	4	
Admin Building,Library,C,6	Admin Building	Library	C	6	
Admin Building,Library,D,2	Admin Building	Library	D	2	
Admin Building,Library,D,5	Admin Building	Library	D	5	
Admin Building,Library,E,1	Admin Building	Library	E	1	
Admin Building,Library,E,2	Admin Building	Library	E	2	
Admin Building,Library,E,3	Admin Building	Library	E	3	
Admin Building,Library,F,1	Admin Building	Library	F	1	
Admin Building,Library,F,2	Admin Building	Library	F	2	
Admin Building,Library,F,3	Admin Building	Library	F	3	
Admin Building,Library,F,4	Admin Building	Library	F	4	
Admin Building,Library,G,2	Admin Building	Library	G	2	
Admin Building,Library,G,3	Admin Building	Library	G	3	
Admin Building,Library,G,3	Admin Building	Library	G	3	
Admin Building,Library,G,4	Admin Building	Library	G	4	
Admin Building,Library,H,1	Admin Building	Library	H	1	
Admin Building,Library,H,2	Admin Building	Library	H	2	
Admin Building,Library,H,3	Admin Building	Library	H	3	
Admin Building,Library,H,4	Admin Building	Library	H	4	
Admin Building,Library,H,5	Admin Building	Library	H	5	
Admin Building,Library,I,2	Admin Building	Library	I	2	
Admin Building,Library,I,3	Admin Building	Library	I	3	
Admin Building,Library,I,6	Admin Building	Library	I	6	
Admin Building,Vault,Projects,1	Admin Building	Vault	Projects	1	
Admin Building,Vault,ROW,Misc	Admin Building	Vault	ROW	Misc	
Admin Building,Library,E,4	Admin Building	Library	E	4	
Admin Building,Library,E,5	Admin Building	Library	E	5	
Admin Building,Library,C,5	Admin Building	Library	C	5	
Admin Building,Library,E,6	Admin Building	Library	E	6	
Admin Building,Library,F,5	Admin Building	Library	F	5	
Admin Building,Library,F,6	Admin Building	Library	F	6	
Admin Building,Admin Building,Lunch Room,General	Admin Building	Admin Building	Lunch Room	General	Misc
